experiment,script,seed,topology,grid_x,grid_y,N,edges,avg_degree,avg_k_target,n_features,n_traits,t_max,isolated_nodes,initial_unique_cultures,final_unique_cultures,frozen_step,frozen
topology_comparison,new_topology_script,1,er,10,10,100,219,4.38,4,5,3,200000,2,78,3,31300,True
topology_comparison,new_topology_script,2,er,10,10,100,211,4.22,4,5,3,200000,2,81,3,48600,True
topology_comparison,new_topology_script,3,er,10,10,100,184,3.68,4,5,3,200000,0,80,1,53100,True
topology_comparison,new_topology_script,4,er,10,10,100,184,3.68,4,5,3,200000,3,81,4,34000,True
topology_comparison,new_topology_script,5,er,10,10,100,194,3.88,4,5,3,200000,1,83,3,24900,True
topology_comparison,new_topology_script,6,er,10,10,100,231,4.62,4,5,3,200000,1,77,2,32100,True
topology_comparison,new_topology_script,7,er,10,10,100,206,4.12,4,5,3,200000,0,79,1,41200,True
topology_comparison,new_topology_script,8,er,10,10,100,199,3.98,4,5,3,200000,2,89,3,28000,True
topology_comparison,new_topology_script,9,er,10,10,100,223,4.46,4,5,3,200000,0,88,1,19700,True
topology_comparison,new_topology_script,10,er,10,10,100,176,3.52,4,5,3,200000,5,81,6,31900,True
topology_comparison,new_topology_script,11,er,10,10,100,192,3.84,4,5,3,200000,2,77,3,27800,True
topology_comparison,new_topology_script,12,er,10,10,100,187,3.74,4,5,3,200000,2,89,3,36900,True
topology_comparison,new_topology_script,13,er,10,10,100,202,4.04,4,5,3,200000,1,81,2,41800,True
topology_comparison,new_topology_script,14,er,10,10,100,198,3.96,4,5,3,200000,2,80,3,53900,True
topology_comparison,new_topology_script,15,er,10,10,100,179,3.58,4,5,3,200000,2,84,4,24900,True
topology_comparison,new_topology_script,16,er,10,10,100,184,3.68,4,5,3,200000,1,83,2,38600,True
topology_comparison,new_topology_script,17,er,10,10,100,176,3.52,4,5,3,200000,3,82,4,36200,True
topology_comparison,new_topology_script,18,er,10,10,100,179,3.58,4,5,3,200000,2,83,4,47500,True
topology_comparison,new_topology_script,19,er,10,10,100,171,3.42,4,5,3,200000,4,80,6,22200,True
topology_comparison,new_topology_script,20,er,10,10,100,214,4.28,4,5,3,200000,3,82,4,33400,True
